package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
37,6.294239861,4,23,9.592063154,mm-apc,us,overall
37,6.294239861,4,24,9.592063154,mm-apc,us,overall
37,6.294239861,4,25,9.592063154,mm-apc,us,overall
37,6.294239861,4,26,9.592063154,mm-apc,us,overall
37,6.294239861,4,27,9.592063154,mm-apc,us,overall
37,6.294239861,4,28,9.592063154,mm-apc,us,overall
37,6.294239861,4,29,9.592063154,mm-apc,us,overall
37,6.294239861,4,30,9.592063154,mm-apc,us,overall
38,5.607943626,4,1,5.87585696,mm-apc,us,overall
38,5.607943626,4,2,6.143770295,mm-apc,us,overall
38,5.607943626,4,3,6.411683629,mm-apc,us,overall
38,5.607943626,4,4,6.679596963,mm-apc,us,overall
38,5.607943626,4,5,6.947510297,mm-apc,us,overall
38,5.607943626,4,6,7.215423632,mm-apc,us,overall
38,5.607943626,4,7,7.483336966,mm-apc,us,overall
38,5.607943626,4,8,7.7512503,mm-apc,us,overall
38,5.607943626,4,9,8.019163635,mm-apc,us,overall
38,5.607943626,4,10,8.287076969,mm-apc,us,overall
38,5.607943626,4,11,8.554990303,mm-apc,us,overall
38,5.607943626,4,12,8.822903638,mm-apc,us,overall
38,5.607943626,4,13,9.090816972,mm-apc,us,overall
38,5.607943626,4,14,9.358730306,mm-apc,us,overall
38,5.607943626,4,15,9.592063154,mm-apc,us,overall
38,5.607943626,4,16,9.592063154,mm-apc,us,overall
38,5.607943626,4,17,9.592063154,mm-apc,us,overall
38,5.607943626,4,18,9.592063154,mm-apc,us,overall
38,5.607943626,4,19,9.592063154,mm-apc,us,overall
38,5.607943626,4,20,9.592063154,mm-apc,us,overall
38,5.607943626,4,21,9.592063154,mm-apc,us,overall
38,5.607943626,4,22,9.592063154,mm-apc,us,overall
38,5.607943626,4,23,9.592063154,mm-apc,us,overall
38,5.607943626,4,24,9.592063154,mm-apc,us,overall
38,5.607943626,4,25,9.592063154,mm-apc,us,overall
38,5.607943626,4,26,9.592063154,mm-apc,us,overall
38,5.607943626,4,27,9.592063154,mm-apc,us,overall
38,5.607943626,4,28,9.592063154,mm-apc,us,overall
38,5.607943626,4,29,9.592063154,mm-apc,us,overall
38,5.607943626,4,30,9.592063154,mm-apc,us,overall
39,6.223710946,4,1,6.49162428,mm-apc,us,overall
39,6.223710946,4,2,6.759537615,mm-apc,us,overall
39,6.223710946,4,3,7.027450949,mm-apc,us,overall
39,6.223710946,4,4,7.295364283,mm-apc,us,overall
39,6.223710946,4,5,7.563277618,mm-apc,us,overall
39,6.223710946,4,6,7.831190952,mm-apc,us,overall
39,6.223710946,4,7,8.099104286,mm-apc,us,overall
39,6.223710946,4,8,8.367017621,mm-apc,us,overall
39,6.223710946,4,9,8.634930955,mm-apc,us,overall
39,6.223710946,4,10,8.902844289,mm-apc,us,overall
39,6.223710946,4,11,9.170757623,mm-apc,us,overall
39,6.223710946,4,12,9.438670958,mm-apc,us,overall
39,6.223710946,4,13,9.592063154,mm-apc,us,overall
39,6.223710946,4,14,9.592063154,mm-apc,us,overall
39,6.223710946,4,15,9.592063154,mm-apc,us,overall
39,6.223710946,4,16,9.592063154,mm-apc,us,overall
39,6.223710946,4,17,9.592063154,mm-apc,us,overall
39,6.223710946,4,18,9.592063154,mm-apc,us,overall
39,6.223710946,4,19,9.592063154,mm-apc,us,overall
39,6.223710946,4,20,9.592063154,mm-apc,us,overall
39,6.223710946,4,21,9.592063154,mm-apc,us,overall
39,6.223710946,4,22,9.592063154,mm-apc,us,overall
39,6.223710946,4,23,9.592063154,mm-apc,us,overall
39,6.223710946,4,24,9.592063154,mm-apc,us,overall
39,6.223710946,4,25,9.592063154,mm-apc,us,overall
39,6.223710946,4,26,9.592063154,mm-apc,us,overall
39,6.223710946,4,27,9.592063154,mm-apc,us,overall
39,6.223710946,4,28,9.592063154,mm-apc,us,overall
39,6.223710946,4,29,9.592063154,mm-apc,us,overall
39,6.223710946,4,30,9.592063154,mm-apc,us,overall
40,5.91127443,4,1,6.179187764,mm-apc,us,overall
40,5.91127443,4,2,6.447101098,mm-apc,us,overall
40,5.91127443,4,3,6.715014433,mm-apc,us,overall
40,5.91127443,4,4,6.982927767,mm-apc,us,overall
40,5.91127443,4,5,7.250841101,mm-apc,us,overall
40,5.91127443,4,6,7.518754436,mm-apc,us,overall
40,5.91127443,4,7,7.78666777,mm-apc,us,overall
40,5.91127443,4,8,8.054581104,mm-apc,us,overall
40,5.91127443,4,9,8.322494438,mm-apc,us,overall
40,5.91127443,4,10,8.590407773,mm-apc,us,overall
40,5.91127443,4,11,8.858321107,mm-apc,us,overall
40,5.91127443,4,12,9.126234441,mm-apc,us,overall
40,5.91127443,4,13,9.394147776,mm-apc,us,overall
40,5.91127443,4,14,9.592063154,mm-apc,us,overall
40,5.91127443,4,15,9.592063154,mm-apc,us,overall
40,5.91127443,4,16,9.592063154,mm-apc,us,overall
40,5.91127443,4,17,9.592063154,mm-apc,us,overall
40,5.91127443,4,18,9.592063154,mm-apc,us,overall
40,5.91127443,4,19,9.592063154,mm-apc,us,overall
40,5.91127443,4,20,9.592063154,mm-apc,us,overall
40,5.91127443,4,21,9.592063154,mm-apc,us,overall
40,5.91127443,4,22,9.592063154,mm-apc,us,overall
40,5.91127443,4,23,9.592063154,mm-apc,us,overall
40,5.91127443,4,24,9.592063154,mm-apc,us,overall
40,5.91127443,4,25,9.592063154,mm-apc,us,overall
40,5.91127443,4,26,9.592063154,mm-apc,us,overall
40,5.91127443,4,27,9.592063154,mm-apc,us,overall
40,5.91127443,4,28,9.592063154,mm-apc,us,overall
40,5.91127443,4,29,9.592063154,mm-apc,us,overall
40,5.91127443,4,30,9.592063154,mm-apc,us,overall
41,6.320946294,4,1,6.588859628,mm-apc,us,overall
41,6.320946294,4,2,6.856772963,mm-apc,us,overall
41,6.320946294,4,3,7.124686297,mm-apc,us,overall
41,6.320946294,4,4,7.392599631,mm-apc,us,overall
41,6.320946294,4,5,7.660512966,mm-apc,us,overall
41,6.320946294,4,6,7.9284263,mm-apc,us,overall
41,6.320946294,4,7,8.196339634,mm-apc,us,overall
41,6.320946294,4,8,8.464252969,mm-apc,us,overall
41,6.320946294,4,9,8.732166303,mm-apc,us,overall
41,6.320946294,4,10,9.000079637,mm-apc,us,overall
41,6.320946294,4,11,9.267992972,mm-apc,us,overall
41,6.320946294,4,12,9.535906306,mm-apc,us,overall
41,6.320946294,4,13,9.592063154,mm-apc,us,overall
41,6.320946294,4,14,9.592063154,mm-apc,us,overall
41,6.320946294,4,15,9.592063154,mm-apc,us,overall
41,6.320946294,4,16,9.592063154,mm-apc,us,overall
41,6.320946294,4,17,9.592063154,mm-apc,us,overall
41,6.320946294,4,18,9.592063154,mm-apc,us,overall
41,6.320946294,4,19,9.592063154,mm-apc,us,overall
41,6.320946294,4,20,9.592063154,mm-apc,us,overall
41,6.320946294,4,21,9.592063154,mm-apc,us,overall
41,6.320946294,4,22,9.592063154,mm-apc,us,overall
41,6.320946294,4,23,9.592063154,mm-apc,us,overall
41,6.320946294,4,24,9.592063154,mm-apc,us,overall
41,6.320946294,4,25,9.592063154,mm-apc,us,overall
41,6.320946294,4,26,9.592063154,mm-apc,us,overall
41,6.320946294,4,27,9.592063154,mm-apc,us,overall
41,6.320946294,4,28,9.592063154,mm-apc,us,overall
41,6.320946294,4,29,9.592063154,mm-apc,us,overall
41,6.320946294,4,30,9.592063154,mm-apc,us,overall
42,6.147060194,4,1,6.414973528,mm-apc,us,overall
42,6.147060194,4,2,6.682886862,mm-apc,us,overall
42,6.147060194,4,3,6.950800197,mm-apc,us,overall
42,6.147060194,4,4,7.218713531,mm-apc,us,overall
42,6.147060194,4,5,7.486626865,mm-apc,us,overall
42,6.147060194,4,6,7.7545402,mm-apc,us,overall
42,6.147060194,4,7,8.022453534,mm-apc,us,overall
42,6.147060194,4,8,8.290366868,mm-apc,us,overall
42,6.147060194,4,9,8.558280203,mm-apc,us,overall
42,6.147060194,4,10,8.826193537,mm-apc,us,overall
42,6.147060194,4,11,9.094106871,mm-apc,us,overall
42,6.147060194,4,12,9.362020206,mm-apc,us,overall
42,6.147060194,4,13,9.592063154,mm-apc,us,overall
42,6.147060194,4,14,9.592063154,mm-apc,us,overall
42,6.147060194,4,15,9.592063154,mm-apc,us,overall
42,6.147060194,4,16,9.592063154,mm-apc,us,overall
42,6.147060194,4,17,9.592063154,mm-apc,us,overall
42,6.147060194,4,18,9.592063154,mm-apc,us,overall
42,6.147060194,4,19,9.592063154,mm-apc,us,overall
42,6.147060194,4,20,9.592063154,mm-apc,us,overall
42,6.147060194,4,21,9.592063154,mm-apc,us,overall
42,6.147060194,4,22,9.592063154,mm-apc,us,overall
42,6.147060194,4,23,9.592063154,mm-apc,us,overall
42,6.147060194,4,24,9.592063154,mm-apc,us,overall
42,6.147060194,4,25,9.592063154,mm-apc,us,overall
42,6.147060194,4,26,9.592063154,mm-apc,us,overall
42,6.147060194,4,27,9.592063154,mm-apc,us,overall
42,6.147060194,4,28,9.592063154,mm-apc,us,overall
42,6.147060194,4,29,9.592063154,mm-apc,us,overall
42,6.147060194,4,30,9.592063154,mm-apc,us,overall
43,6.282932762,4,1,6.550846097,mm-apc,us,overall
43,6.282932762,4,2,6.818759431,mm-apc,us,overall
43,6.282932762,4,3,7.086672765,mm-apc,us,overall
43,6.282932762,4,4,7.3545861,mm-apc,us,overall
43,6.282932762,4,5,7.622499434,mm-apc,us,overall
43,6.282932762,4,6,7.890412768,mm-apc,us,overall
43,6.282932762,4,7,8.158326102,mm-apc,us,overall
43,6.282932762,4,8,8.426239437,mm-apc,us,overall
43,6.282932762,4,9,8.694152771,mm-apc,us,overall
43,6.282932762,4,10,8.962066105,mm-apc,us,overall
43,6.282932762,4,11,9.22997944,mm-apc,us,overall
43,6.282932762,4,12,9.497892774,mm-apc,us,overall
43,6.282932762,4,13,9.592063154,mm-apc,us,overall
43,6.282932762,4,14,9.592063154,mm-apc,us,overall
43,6.282932762,4,15,9.592063154,mm-apc,us,overall
43,6.282932762,4,16,9.592063154,mm-apc,us,overall
43,6.282932762,4,17,9.592063154,mm-apc,us,overall
43,6.282932762,4,18,9.592063154,mm-apc,us,overall
43,6.282932762,4,19,9.592063154,mm-apc,us,overall
43,6.282932762,4,20,9.592063154,mm-apc,us,overall
43,6.282932762,4,21,9.592063154,mm-apc,us,overall
43,6.282932762,4,22,9.592063154,mm-apc,us,overall
43,6.282932762,4,23,9.592063154,mm-apc,us,overall
43,6.282932762,4,24,9.592063154,mm-apc,us,overall
43,6.282932762,4,25,9.592063154,mm-apc,us,overall
43,6.282932762,4,26,9.592063154,mm-apc,us,overall
43,6.282932762,4,27,9.592063154,mm-apc,us,overall
43,6.282932762,4,28,9.592063154,mm-apc,us,overall
43,6.282932762,4,29,9.592063154,mm-apc,us,overall
43,6.282932762,4,30,9.592063154,mm-apc,us,overall
44,6.053036312,4,1,6.320949646,mm-apc,us,overall
44,6.053036312,4,2,6.58886298,mm-apc,us,overall
44,6.053036312,4,3,6.856776315,mm-apc,us,overall
44,6.053036312,4,4,7.124689649,mm-apc,us,overall
44,6.053036312,4,5,7.392602983,mm-apc,us,overall
44,6.053036312,4,6,7.660516317,mm-apc,us,overall
44,6.053036312,4,7,7.928429652,mm-apc,us,overall
44,6.053036312,4,8,8.196342986,mm-apc,us,overall
44,6.053036312,4,9,8.46425632,mm-apc,us,overall
44,6.053036312,4,10,8.732169655,mm-apc,us,overall
44,6.053036312,4,11,9.000082989,mm-apc,us,overall
44,6.053036312,4,12,9.267996323,mm-apc,us,overall
44,6.053036312,4,13,9.535909658,mm-apc,us,overall
44,6.053036312,4,14,9.592063154,mm-apc,us,overall
44,6.053036312,4,15,9.592063154,mm-apc,us,overall
44,6.053036312,4,16,9.592063154,mm-apc,us,overall
44,6.053036312,4,17,9.592063154,mm-apc,us,overall
44,6.053036312,4,18,9.592063154,mm-apc,us,overall
44,6.053036312,4,19,9.592063154,mm-apc,us,overall
44,6.053036312,4,20,9.592063154,mm-apc,us,overall
44,6.053036312,4,21,9.592063154,mm-apc,us,overall
44,6.053036312,4,22,9.592063154,mm-apc,us,overall
44,6.053036312,4,23,9.592063154,mm-apc,us,overall
44,6.053036312,4,24,9.592063154,mm-apc,us,overall
44,6.053036312,4,25,9.592063154,mm-apc,us,overall
44,6.053036312,4,26,9.592063154,mm-apc,us,overall
44,6.053036312,4,27,9.592063154,mm-apc,us,overall
44,6.053036312,4,28,9.592063154,mm-apc,us,overall
44,6.053036312,4,29,9.592063154,mm-apc,us,overall
44,6.053036312,4,30,9.592063154,mm-apc,us,overall
45,6.02971958,4,1,6.297632915,mm-apc,us,overall
45,6.02971958,4,2,6.565546249,mm-apc,us,overall
45,6.02971958,4,3,6.833459583,mm-apc,us,overall
45,6.02971958,4,4,7.101372917,mm-apc,us,overall
45,6.02971958,4,5,7.369286252,mm-apc,us,overall
45,6.02971958,4,6,7.637199586,mm-apc,us,overall
45,6.02971958,4,7,7.90511292,mm-apc,us,overall
45,6.02971958,4,8,8.173026255,mm-apc,us,overall
45,6.02971958,4,9,8.440939589,mm-apc,us,overall
45,6.02971958,4,10,8.708852923,mm-apc,us,overall
45,6.02971958,4,11,8.976766258,mm-apc,us,overall
45,6.02971958,4,12,9.244679592,mm-apc,us,overall
45,6.02971958,4,13,9.512592926,mm-apc,us,overall
45,6.02971958,4,14,9.592063154,mm-apc,us,overall
45,6.02971958,4,15,9.592063154,mm-apc,us,overall
45,6.02971958,4,16,9.592063154,mm-apc,us,overall
45,6.02971958,4,17,9.592063154,mm-apc,us,overall
45,6.02971958,4,18,9.592063154,mm-apc,us,overall
45,6.02971958,4,19,9.592063154,mm-apc,us,overall
45,6.02971958,4,20,9.592063154,mm-apc,us,overall
45,6.02971958,4,21,9.592063154,mm-apc,us,overall
45,6.02971958,4,22,9.592063154,mm-apc,us,overall
45,6.02971958,4,23,9.592063154,mm-apc,us,overall
45,6.02971958,4,24,9.592063154,mm-apc,us,overall
45,6.02971958,4,25,9.592063154,mm-apc,us,overall
45,6.02971958,4,26,9.592063154,mm-apc,us,overall
45,6.02971958,4,27,9.592063154,mm-apc,us,overall
45,6.02971958,4,28,9.592063154,mm-apc,us,overall
45,6.02971958,4,29,9.592063154,mm-apc,us,overall
45,6.02971958,4,30,9.592063154,mm-apc,us,overall
46,6.289356232,4,1,6.557269566,mm-apc,us,overall
46,6.289356232,4,2,6.8251829,mm-apc,us,overall
46,6.289356232,4,3,7.093096235,mm-apc,us,overall
46,6.289356232,4,4,7.361009569,mm-apc,us,overall
46,6.289356232,4,5,7.628922903,mm-apc,us,overall
46,6.289356232,4,6,7.896836238,mm-apc,us,overall
46,6.289356232,4,7,8.164749572,mm-apc,us,overall
46,6.289356232,4,8,8.432662906,mm-apc,us,overall
46,6.289356232,4,9,8.70057624,mm-apc,us,overall
46,6.289356232,4,10,8.968489575,mm-apc,us,overall
46,6.289356232,4,11,9.236402909,mm-apc,us,overall
46,6.289356232,4,12,9.504316243,mm-apc,us,overall
46,6.289356232,4,13,9.592063154,mm-apc,us,overall
46,6.289356232,4,14,9.592063154,mm-apc,us,overall
46,6.289356232,4,15,9.592063154,mm-apc,us,overall
46,6.289356232,4,16,9.592063154,mm-apc,us,overall
46,6.289356232,4,17,9.592063154,mm-apc,us,overall
46,6.289356232,4,18,9.592063154,mm-apc,us,overall
46,6.289356232,4,19,9.592063154,mm-apc,us,overall
46,6.289356232,4,20,9.592063154,mm-apc,us,overall
46,6.289356232,4,21,9.592063154,mm-apc,us,overall
46,6.289356232,4,22,9.592063154,mm-apc,us,overall
46,6.289356232,4,23,9.592063154,mm-apc,us,overall
46,6.289356232,4,24,9.592063154,mm-apc,us,overall
46,6.289356232,4,25,9.592063154,mm-apc,us,overall
46,6.289356232,4,26,9.592063154,mm-apc,us,overall
46,6.289356232,4,27,9.592063154,mm-apc,us,overall
46,6.289356232,4,28,9.592063154,mm-apc,us,overall
46,6.289356232,4,29,9.592063154,mm-apc,us,overall
46,6.289356232,4,30,9.592063154,mm-apc,us,overall
47,5.523331202,4,1,5.791244537,mm-apc,us,overall
47,5.523331202,4,2,6.059157871,mm-apc,us,overall
47,5.523331202,4,3,6.327071205,mm-apc,us,overall
47,5.523331202,4,4,6.59498454,mm-apc,us,overall
47,5.523331202,4,5,6.862897874,mm-apc,us,overall
47,5.523331202,4,6,7.130811208,mm-apc,us,overall
47,5.523331202,4,7,7.398724543,mm-apc,us,overall
47,5.523331202,4,8,7.666637877,mm-apc,us,overall
47,5.523331202,4,9,7.934551211,mm-apc,us,overall
47,5.523331202,4,10,8.202464545,mm-apc,us,overall
47,5.523331202,4,11,8.47037788,mm-apc,us,overall
47,5.523331202,4,12,8.738291214,mm-apc,us,overall
47,5.523331202,4,13,9.006204548,mm-apc,us,overall
47,5.523331202,4,14,9.274117883,mm-apc,us,overall
47,5.523331202,4,15,9.542031217,mm-apc,us,overall
47,5.523331202,4,16,9.592063154,mm-apc,us,overall
47,5.523331202,4,17,9.592063154,mm-apc,us,overall
47,5.523331202,4,18,9.592063154,mm-apc,us,overall
47,5.523331202,4,19,9.592063154,mm-apc,us,overall
47,5.523331202,4,20,9.592063154,mm-apc,us,overall
47,5.523331202,4,21,9.592063154,mm-apc,us,overall
47,5.523331202,4,22,9.592063154,mm-apc,us,overall
47,5.523331202,4,23,9.592063154,mm-apc,us,overall
47,5.523331202,4,24,9.592063154,mm-apc,us,overall
47,5.523331202,4,25,9.592063154,mm-apc,us,overall
47,5.523331202,4,26,9.592063154,mm-apc,us,overall
47,5.523331202,4,27,9.592063154,mm-apc,us,overall
47,5.523331202,4,28,9.592063154,mm-apc,us,overall
47,5.523331202,4,29,9.592063154,mm-apc,us,overall
47,5.523331202,4,30,9.592063154,mm-apc,us,overall
48,5.977230065,4,1,6.245143399,mm-apc,us,overall
48,5.977230065,4,2,6.513056734,mm-apc,us,overall
48,5.977230065,4,3,6.780970068,mm-apc,us,overall
48,5.977230065,4,4,7.048883402,mm-apc,us,overall
48,5.977230065,4,5,7.316796737,mm-apc,us,overall
48,5.977230065,4,6,7.584710071,mm-apc,us,overall
48,5.977230065,4,7,7.852623405,mm-apc,us,overall
48,5.977230065,4,8,8.12053674,mm-apc,us,overall
48,5.977230065,4,9,8.388450074,mm-apc,us,overall
48,5.977230065,4,10,8.656363408,mm-apc,us,overall
48,5.977230065,4,11,8.924276742,mm-apc,us,overall
48,5.977230065,4,12,9.192190077,mm-apc,us,overall
48,5.977230065,4,13,9.460103411,mm-apc,us,overall
48,5.977230065,4,14,9.592063154,mm-apc,us,overall
48,5.977230065,4,15,9.592063154,mm-apc,us,overall
48,5.977230065,4,16,9.592063154,mm-apc,us,overall
48,5.977230065,4,17,9.592063154,mm-apc,us,overall
48,5.977230065,4,18,9.592063154,mm-apc,us,overall
48,5.977230065,4,19,9.592063154,mm-apc,us,overall
48,5.977230065,4,20,9.592063154,mm-apc,us,overall
48,5.977230065,4,21,9.592063154,mm-apc,us,overall
48,5.977230065,4,22,9.592063154,mm-apc,us,overall
48,5.977230065,4,23,9.592063154,mm-apc,us,overall
48,5.977230065,4,24,9.592063154,mm-apc,us,overall
48,5.977230065,4,25,9.592063154,mm-apc,us,overall
48,5.977230065,4,26,9.592063154,mm-apc,us,overall
48,5.977230065,4,27,9.592063154,mm-apc,us,overall
48,5.977230065,4,28,9.592063154,mm-apc,us,overall
48,5.977230065,4,29,9.592063154,mm-apc,us,overall
48,5.977230065,4,30,9.592063154,mm-apc,us,overall
49,6.232313739,4,1,6.500227073,mm-apc,us,overall
49,6.232313739,4,2,6.768140407,mm-apc,us,overall
49,6.232313739,4,3,7.036053742,mm-apc,us,overall
49,6.232313739,4,4,7.303967076,mm-apc,us,overall
49,6.232313739,4,5,7.57188041,mm-apc,us,overall
49,6.232313739,4,6,7.839793745,mm-apc,us,overall
49,6.232313739,4,7,8.107707079,mm-apc,us,overall
49,6.232313739,4,8,8.375620413,mm-apc,us,overall
49,6.232313739,4,9,8.643533747,mm-apc,us,overall
49,6.232313739,4,10,8.911447082,mm-apc,us,overall
49,6.232313739,4,11,9.179360416,mm-apc,us,overall
49,6.232313739,4,12,9.44727375,mm-apc,us,overall
49,6.232313739,4,13,9.592063154,mm-apc,us,overall
49,6.232313739,4,14,9.592063154,mm-apc,us,overall
49,6.232313739,4,15,9.592063154,mm-apc,us,overall
49,6.232313739,4,16,9.592063154,mm-apc,us,overall
49,6.232313739,4,17,9.592063154,mm-apc,us,overall
49,6.232313739,4,18,9.592063154,mm-apc,us,overall
49,6.232313739,4,19,9.592063154,mm-apc,us,overall
49,6.232313739,4,20,9.592063154,mm-apc,us,overall
49,6.232313739,4,21,9.592063154,mm-apc,us,overall
49,6.232313739,4,22,9.592063154,mm-apc,us,overall
49,6.232313739,4,23,9.592063154,mm-apc,us,overall
49,6.232313739,4,24,9.592063154,mm-apc,us,overall
49,6.232313739,4,25,9.592063154,mm-apc,us,overall
49,6.232313739,4,26,9.592063154,mm-apc,us,overall
49,6.232313739,4,27,9.592063154,mm-apc,us,overall
49,6.232313739,4,28,9.592063154,mm-apc,us,overall
49,6.232313739,4,29,9.592063154,mm-apc,us,overall
49,6.232313739,4,30,9.592063154,mm-apc,us,overall
50,6.192731556,4,1,6.460644891,mm-apc,us,overall
50,6.192731556,4,2,6.728558225,mm-apc,us,overall
50,6.192731556,4,3,6.996471559,mm-apc,us,overall
50,6.192731556,4,4,7.264384894,mm-apc,us,overall
50,6.192731556,4,5,7.532298228,mm-apc,us,overall
50,6.192731556,4,6,7.800211562,mm-apc,us,overall
50,6.192731556,4,7,8.068124897,mm-apc,us,overall
50,6.192731556,4,8,8.336038231,mm-apc,us,overall
50,6.192731556,4,9,8.603951565,mm-apc,us,overall
50,6.192731556,4,10,8.8718649,mm-apc,us,overall
50,6.192731556,4,11,9.139778234,mm-apc,us,overall
50,6.192731556,4,12,9.407691568,mm-apc,us,overall
50,6.192731556,4,13,9.592063154,mm-apc,us,overall
50,6.192731556,4,14,9.592063154,mm-apc,us,overall
50,6.192731556,4,15,9.592063154,mm-apc,us,overall
50,6.192731556,4,16,9.592063154,mm-apc,us,overall
50,6.192731556,4,17,9.592063154,mm-apc,us,overall
50,6.192731556,4,18,9.592063154,mm-apc,us,overall
50,6.192731556,4,19,9.592063154,mm-apc,us,overall
50,6.192731556,4,20,9.592063154,mm-apc,us,overall
50,6.192731556,4,21,9.592063154,mm-apc,us,overall
50,6.192731556,4,22,9.592063154,mm-apc,us,overall
50,6.192731556,4,23,9.592063154,mm-apc,us,overall
50,6.192731556,4,24,9.592063154,mm-apc,us,overall
50,6.192731556,4,25,9.592063154,mm-apc,us,overall
50,6.192731556,4,26,9.592063154,mm-apc,us,overall
50,6.192731556,4,27,9.592063154,mm-apc,us,overall
50,6.192731556,4,28,9.592063154,mm-apc,us,overall
50,6.192731556,4,29,9.592063154,mm-apc,us,overall
50,6.192731556,4,30,9.592063154,mm-apc,us,overall
51,5.977619622,4,1,6.245532956,mm-apc,us,overall
51,5.977619622,4,2,6.513446291,mm-apc,us,overall
51,5.977619622,4,3,6.781359625,mm-apc,us,overall
51,5.977619622,4,4,7.049272959,mm-apc,us,overall
51,5.977619622,4,5,7.317186294,mm-apc,us,overall
51,5.977619622,4,6,7.585099628,mm-apc,us,overall
51,5.977619622,4,7,7.853012962,mm-apc,us,overall
51,5.977619622,4,8,8.120926297,mm-apc,us,overall
51,5.977619622,4,9,8.388839631,mm-apc,us,overall
51,5.977619622,4,10,8.656752965,mm-apc,us,overall
51,5.977619622,4,11,8.9246663,mm-apc,us,overall
51,5.977619622,4,12,9.192579634,mm-apc,us,overall
51,5.977619622,4,13,9.460492968,mm-apc,us,overall
51,5.977619622,4,14,9.592063154,mm-apc,us,overall
51,5.977619622,4,15,9.592063154,mm-apc,us,overall
51,5.977619622,4,16,9.592063154,mm-apc,us,overall
51,5.977619622,4,17,9.592063154,mm-apc,us,overall
51,5.977619622,4,18,9.592063154,mm-apc,us,overall
51,5.977619622,4,19,9.592063154,mm-apc,us,overall
51,5.977619622,4,20,9.592063154,mm-apc,us,overall
51,5.977619622,4,21,9.592063154,mm-apc,us,overall
51,5.977619622,4,22,9.592063154,mm-apc,us,overall
51,5.977619622,4,23,9.592063154,mm-apc,us,overall
51,5.977619622,4,24,9.592063154,mm-apc,us,overall
51,5.977619622,4,25,9.592063154,mm-apc,us,overall
51,5.977619622,4,26,9.592063154,mm-apc,us,overall
51,5.977619622,4,27,9.592063154,mm-apc,us,overall
51,5.977619622,4,28,9.592063154,mm-apc,us,overall
51,5.977619622,4,29,9.592063154,mm-apc,us,overall
51,5.977619622,4,30,9.592063154,mm-apc,us,overall
52,6.361209477,4,1,6.629122811,mm-apc,us,overall
52,6.361209477,4,2,6.897036145,mm-apc,us,overall
52,6.361209477,4,3,7.16494948,mm-apc,us,overall
52,6.361209477,4,4,7.432862814,mm-apc,us,overall
52,6.361209477,4,5,7.700776148,mm-apc,us,overall
52,6.361209477,4,6,7.968689483,mm-apc,us,overall
52,6.361209477,4,7,8.236602817,mm-apc,us,overall
52,6.361209477,4,8,8.504516151,mm-apc,us,overall
52,6.361209477,4,9,8.772429486,mm-apc,us,overall
52,6.361209477,4,10,9.04034282,mm-apc,us,overall
52,6.361209477,4,11,9.308256154,mm-apc,us,overall
52,6.361209477,4,12,9.576169489,mm-apc,us,overall
52,6.361209477,4,13,9.592063154,mm-apc,us,overall
52,6.361209477,4,14,9.592063154,mm-apc,us,overall
52,6.361209477,4,15,9.592063154,mm-apc,us,overall
52,6.361209477,4,16,9.592063154,mm-apc,us,overall
52,6.361209477,4,17,9.592063154,mm-apc,us,overall
52,6.361209477,4,18,9.592063154,mm-apc,us,overall
52,6.361209477,4,19,9.592063154,mm-apc,us,overall
52,6.361209477,4,20,9.592063154,mm-apc,us,overall
52,6.361209477,4,21,9.592063154,mm-apc,us,overall
52,6.361209477,4,22,9.592063154,mm-apc,us,overall
52,6.361209477,4,23,9.592063154,mm-apc,us,overall
52,6.361209477,4,24,9.592063154,mm-apc,us,overall
52,6.361209477,4,25,9.592063154,mm-apc,us,overall
52,6.361209477,4,26,9.592063154,mm-apc,us,overall
52,6.361209477,4,27,9.592063154,mm-apc,us,overall
52,6.361209477,4,28,9.592063154,mm-apc,us,overall
52,6.361209477,4,29,9.592063154,mm-apc,us,overall
52,6.361209477,4,30,9.592063154,mm-apc,us,overall
53,5.938097107,4,1,6.206010442,mm-apc,us,overall
53,5.938097107,4,2,6.473923776,mm-apc,us,overall
53,5.938097107,4,3,6.74183711,mm-apc,us,overall
53,5.938097107,4,4,7.009750444,mm-apc,us,overall
53,5.938097107,4,5,7.277663779,mm-apc,us,overall
53,5.938097107,4,6,7.545577113,mm-apc,us,overall
53,5.938097107,4,7,7.813490447,mm-apc,us,overall
53,5.938097107,4,8,8.081403782,mm-apc,us,overall
53,5.938097107,4,9,8.349317116,mm-apc,us,overall
53,5.938097107,4,10,8.61723045,mm-apc,us,overall
53,5.938097107,4,11,8.885143785,mm-apc,us,overall
53,5.938097107,4,12,9.153057119,mm-apc,us,overall
53,5.938097107,4,13,9.420970453,mm-apc,us,overall
53,5.938097107,4,14,9.592063154,mm-apc,us,overall
53,5.938097107,4,15,9.592063154,mm-apc,us,overall
53,5.938097107,4,16,9.592063154,mm-apc,us,overall
53,5.938097107,4,17,9.592063154,mm-apc,us,overall
53,5.938097107,4,18,9.592063154,mm-apc,us,overall
53,5.938097107,4,19,9.592063154,mm-apc,us,overall
53,5.938097107,4,20,9.592063154,mm-apc,us,overall
53,5.938097107,4,21,9.592063154,mm-apc,us,overall
53,5.938097107,4,22,9.592063154,mm-apc,us,overall
53,5.938097107,4,23,9.592063154,mm-apc,us,overall
